"V1","V2","V3","V4","V5","V6","V7","V8","V9"
4.81216185159683e-08,1.54709188123064e-05,0.0144326022411795,2.92295957389464e-08,0.135635704709169,8.13930534963231e-05,0.849658694826385,0.000162525922744107,1.35309769995224e-05
7.76488258743945e-06,0.00399298913562033,0.290154885361626,0.000268834121400978,0.129178221938461,0.441907307866019,5.41527600718358e-06,0.134443257527605,4.13238906722329e-05
0.481269358230408,0.0473532524445598,4.36014012901566e-06,0.470666827677063,9.97893342420095e-09,0.000324531334505719,4.83686948294359e-11,0.000240425784272166,0.000141234361760612
0.425296818411237,0.0893224010487736,4.60856507586454e-06,0.484024263431254,3.23400043707488e-09,0.000733867902316979,2.11595314839618e-11,0.000578219770418063,3.98176157641146e-05
7.78424915438285e-10,7.10922267788058e-06,0.0157785111664848,1.193563436809e-09,0.242748012202259,2.34224743393863e-05,0.741292953934677,0.000131326512519039,1.86625150541288e-05
2.36292434935793e-09,9.9156977634927e-06,0.0162654259508889,3.79912231252587e-09,0.434280020808167,2.54397208633204e-05,0.548989926165385,0.000338854382690859,9.04111121941023e-05
3.73306826483382e-08,7.70398169681322e-06,0.00475260955179226,1.0944273662816e-08,0.0821193648425777,4.06865578299949e-05,0.913018526718228,4.96153621314201e-05,1.14447107873631e-05
3.02445228147848e-06,5.92699633216779e-05,0.00365311684455206,8.22401963927387e-07,0.00262873610533628,3.37143428608751e-06,0.991261753268204,2.97177616820367e-05,0.00236018776837138
5.90193247584418e-07,0.000112951922075435,0.96946747209364,8.52241024584371e-05,0.005576784727553,0.00120936472952922,0.00971383744165888,0.0125419839898093,0.00129179080002794
4.87050101686815e-08,4.23068802793887e-05,0.948813477288373,7.93387149772502e-06,0.00358622948878973,0.0375471039452618,7.04457103144613e-05,0.00993232629066187,1.27819812842249e-07
6.95098803580614e-07,0.000167633135711989,0.912998995458249,1.87177761139565e-05,0.0180712350998528,0.0594086310120715,0.000220170071909412,0.00911209226647888,1.83008080865008e-06
3.77701041669408e-06,0.00365759507283338,0.670340941967974,6.73395396534163e-05,0.112156966551068,0.200490439276414,0.00111476879201064,0.0121336506633669,3.45211262638334e-05
0.0105560090897493,0.000685666743918973,0.0636854916707445,0.000239451372029502,0.000605599448738301,0.662560664096186,2.30283039504647e-05,0.261643971213666,1.18061017425561e-07
0.606962940674406,0.0530619370013013,4.97799570759687e-05,0.339185429089898,1.35724940162449e-08,0.00041871051996312,1.49196699584404e-09,9.93611372013892e-05,0.000221826555692713
6.02041259702699e-06,2.34138444727974e-05,0.019690331366785,6.90642975098272e-05,0.00050277944977295,0.360919853982254,6.85596064864497e-08,0.618788421399162,4.66878400221814e-08
0.817715122088875,0.0203525485011772,8.00497336714562e-06,0.161213063026399,1.20925584953115e-08,0.000347150669307757,2.47467316124874e-09,0.000313813587777014,5.0282585864232e-05
2.78457371389124e-05,0.00132886821674384,0.00826189403895171,1.32228852143e-05,0.0146208857267265,3.64595898131729e-05,0.948663851103839,6.55127937178444e-05,0.0269814599078545
5.91656158656842e-08,3.78546875479263e-05,0.00372126347928769,7.75414578825345e-09,0.0565404252140264,6.07042193024622e-05,0.939596430661445,3.48822783127981e-05,8.3725403161259e-06
9.93488761851694e-08,0.000104075842890669,0.0464212303678713,3.41205333867027e-07,0.0186189667265312,5.90194394710138e-06,0.928816118872988,0.000338906738704428,0.00569435895285736
4.48293343759218e-10,3.4559434820752e-06,0.0187382312806054,1.60820281616169e-09,0.319071608409173,1.49960626839529e-05,0.661979363812727,0.000168891673392447,2.34507614404362e-05
8.64368996044716e-10,1.12874622199725e-05,0.0421536619596731,2.86274509783793e-09,0.333825759097155,4.23058400347562e-05,0.623581757419684,0.000365737440827743,1.94870532915167e-05
4.10640220016608e-06,0.000324782540532284,0.00819795139194482,2.74573681291862e-06,0.0127032889183993,0.0626012833466895,1.89242294816933e-05,0.916145385103104,1.5323308358389e-06
8.64368996044716e-10,1.12874622199725e-05,0.0421536619596731,2.86274509783793e-09,0.333825759097155,4.23058400347562e-05,0.623581757419684,0.000365737440827743,1.94870532915167e-05
2.17055458207502e-05,0.000121547416444241,0.132389301835619,0.000174183118996604,0.00203683221493701,0.702999328032771,7.1377625453813e-07,0.162256040208988,3.47850168477141e-07
9.08086135783614e-08,0.00121751216881086,0.0468492409470044,5.06655245507706e-07,0.756777458072147,0.00174889547525915,0.193143632711706,0.000136238850874539,0.000126424310338589
0.608908586337086,0.32425469301574,2.76195635519454e-05,0.0486162997177886,6.20121247510664e-07,6.16505032670195e-05,1.73762833390777e-07,1.54610359152846e-05,0.0181148959425705
0.879454590254373,0.0410521976423422,1.61112594084902e-06,0.079162018440069,3.49184762066588e-09,0.000129153770266846,4.1811564508976e-10,0.000158567621493898,4.18572355503997e-05
0.010432951020009,0.0114203272081059,0.00011406164649795,0.963430425192844,4.95723150103926e-07,0.0016784275395142,5.31809633258142e-10,0.01197507181982,0.00094823931825015
0.54909789242605,0.0473744146932642,2.61092240279022e-05,0.401178475365788,1.82800319170106e-08,0.000641581302968923,5.79528239747011e-10,0.00158646714426697,9.50409840743686e-05
8.64368996044716e-10,1.12874622199725e-05,0.0421536619596731,2.86274509783793e-09,0.333825759097155,4.23058400347562e-05,0.623581757419684,0.000365737440827743,1.94870532915167e-05
1.16495069796404e-09,2.33929565018777e-05,0.00229857189667277,4.003669780742e-07,0.979428775874488,0.000576255880643907,0.00441373059634045,0.0130959020996549,0.000162969163768534
1.55399600225289e-10,0.000130482436509235,0.0177116091559301,3.26700779721426e-08,0.951828484029869,0.000126407885622993,0.0299459398741823,0.000171949281993452,8.50945104151148e-05
5.35799164472316e-08,0.000117782294375108,0.0246949643610959,1.30152602178562e-07,0.310121011858526,0.000336148401657892,0.664573000430216,0.000131229979607281,2.56789420033131e-05
0.473426433364004,0.460016828079368,1.14508911597733e-05,0.060904292075693,2.87863963496777e-07,0.000127051262688022,6.44466103382474e-08,0.000488055173459269,0.00502553684305437
7.32342548649208e-06,0.000607703076521694,0.0117064741133686,3.69618430723357e-05,0.0158138121295658,0.106501047276211,2.20762609801146e-06,0.865318840999351,5.62951032534335e-06
0.00087799286253017,0.000360847273952963,0.0193930164475415,0.000565158168727309,0.000276409319149587,0.941703506723392,4.83999130247574e-07,0.0368224943250707,9.08805043951878e-08
0.0431652626139177,0.00435804787867356,6.23186727697683e-07,0.952094932698504,4.96465441500724e-09,0.000210681345455969,1.95581925338535e-12,0.000133128338478679,3.73189716320761e-05
0.784471000131991,0.122604119653,3.33957442434026e-05,0.0812884848115383,9.5158499504108e-07,6.24398907823177e-05,7.43360185807456e-07,0.00360773262978899,0.00793113219347553
0.0967127967249056,0.0721818966025853,0.00154303271661277,0.274174873377653,6.06813769606088e-05,0.000218342680860921,8.76852190739264e-05,0.000506132257790588,0.554514559043557
0.69820345319666,0.0786330622459506,0.00159888151770018,0.18024250711378,1.10835981729737e-05,0.00241381034821988,3.62232643713667e-05,0.00405921752918453,0.0348017611859603
0.41145175204151,0.0124123028221269,0.164563680435289,0.101882279524712,0.000141220668926917,0.222920588610681,0.000135941749652291,0.0864199617653789,7.22723817239455e-05
0.967283614411824,0.012067367012423,2.04048555026366e-05,0.0204180829964446,6.98861202984736e-09,2.97510945155766e-05,2.29557315874149e-08,9.08098536575416e-05,8.99398312886146e-05
0.910916462007319,0.0434899836732041,2.45200589519257e-05,0.0453134718259382,7.0099498991377e-09,9.98781791599971e-05,2.16518208518203e-09,3.90638308179763e-05,0.000116611249476186
0.831086819797335,0.0442501453006864,0.000144149021896677,0.123745639903328,1.63408898448764e-08,0.00049085248813778,1.36641684456136e-08,0.000173649670835105,0.000108713812721488
0.97601921069394,0.0153949023633372,1.00402596223557e-05,0.00847271271607181,3.10600442083947e-09,2.52726097073805e-05,1.56191504973089e-08,3.66027686481431e-05,4.12398635183458e-05
0.162993162922948,0.0504559887352474,0.00245462716958442,0.0856420399676632,5.36600814220803e-05,6.23811009147902e-05,0.00302265793306667,3.19272268047758e-05,0.695283554862348
0.843241060309918,0.148516403191721,1.07951686639232e-05,0.00315781765052229,1.82179389376345e-07,6.03439264263284e-06,2.73033464651557e-06,2.58269185780432e-05,0.00503914985391925
0.97601921069394,0.0153949023633372,1.00402596223557e-05,0.00847271271607181,3.10600442083947e-09,2.52726097073805e-05,1.56191504973089e-08,3.66027686481431e-05,4.12398635183458e-05
0.944066910263812,0.0353136064176843,1.41556358911944e-06,0.020321175832599,2.05218342278643e-09,4.61069569619979e-05,6.68939635830078e-10,0.000224832356313883,2.59498879164979e-05
0.365856583867622,0.510090017979786,5.77275493443825e-05,0.0975846931941842,5.1404622741635e-07,8.09852676036733e-05,3.30202322385926e-08,5.16063710756057e-05,0.0262778387039239
0.0624155775498023,0.727578244373128,8.03832446362192e-06,0.200341691246258,5.49553653120805e-07,0.000387813792223421,4.39147753160754e-10,0.000433253008124302,0.00883483171319903
0.234172090318612,0.0288054846522107,0.000518374690509913,0.726968504903703,6.61839724970308e-07,0.000571476896302153,2.0115555135415e-07,0.000442527138673366,0.00852067840471184
0.161137202413269,0.0523933541631318,9.69715749365359e-06,0.784359837213847,6.88755677394851e-09,0.00190177032869056,1.0084544182826e-11,0.000142188068061359,5.5943757866391e-05
0.776517974244299,0.0634884616556101,0.000350043448010874,0.137766957866949,3.53942893214355e-06,9.84233561563331e-05,1.15296059116738e-05,0.000303860979658572,0.0214592094144714
2.44239281660471e-05,0.000103602579447746,0.0529112851964331,0.00114368534619276,0.00136890818851768,0.895278960753417,2.74162877370876e-06,0.0491660472421668,3.45136886272943e-07
0.218726358743824,0.0623761706075771,8.38806000978053e-06,0.70350756511478,2.25677652017569e-06,0.000239893834174912,1.02660058706066e-07,0.00168911434665396,0.0134501498564014
0.967283614411824,0.012067367012423,2.04048555026366e-05,0.0204180829964446,6.98861202984736e-09,2.97510945155766e-05,2.29557315874149e-08,9.08098536575416e-05,8.99398312886146e-05
0.121705620740887,0.688867180569389,0.0486863065793734,0.00591006152612287,0.000713677678439283,0.0614883989736976,0.000460255070583001,0.0702675227628379,0.00190097609866975
0.924408709283494,0.0272396314933199,2.89146905681789e-06,0.0476789552372918,5.03395676198393e-09,5.63397148453538e-05,9.70302619884666e-10,0.000557685129690545,5.5781668041954e-05
0.507836755960414,0.0078497016298289,2.14406731983207e-05,0.482166995113535,2.146591201408e-08,0.000429418333254309,1.54071276015278e-09,0.00163535536451717,6.03099186271921e-05
7.16640882407142e-07,0.00184874429320839,0.00388353193327298,2.96956254211898e-06,0.812506292107594,0.0132641226213102,9.29128701346071e-05,0.16808406657234,0.000316643398715924
0.0023449278587208,0.000786411323726564,0.00358316736988992,0.000694035421115118,0.00030778546735607,0.69982655876442,6.74084870697635e-08,0.292456934732685,1.11653600047996e-07
0.80485596438462,0.0323979742749142,3.13007947537129e-06,0.162005099903757,3.93440621896374e-09,0.00021019262753026,2.73998898284922e-10,0.000492468277721096,3.51662435766947e-05
0.6697881634702,0.0108224314432645,0.059618398744324,0.0610973262670698,0.00030128975485504,0.116299998526531,1.37491863633952e-05,0.081933722807729,0.000124919799664087
0.97601921069394,0.0153949023633372,1.00402596223557e-05,0.00847271271607181,3.10600442083947e-09,2.52726097073805e-05,1.56191504973089e-08,3.66027686481431e-05,4.12398635183458e-05
0.000161162154452426,7.92085690953684e-05,0.00217745518093366,0.000557137510423904,9.57135998434835e-05,0.909543994317838,2.22281034358371e-08,0.0873852927490537,1.36902565220893e-08
0.00880465020698474,0.00158332081452874,0.00277431956244124,0.00022243778808497,0.000190778597110462,0.600448300569965,1.15199915268394e-06,0.385974969707826,7.0753905712903e-08
6.79296073183489e-07,2.50089909022983e-05,0.0165444926419905,2.26749811734275e-06,0.0163580680377206,0.0469925534498026,2.94386473293921e-05,0.920046707558366,7.83879697741665e-07
0.000112264562146489,6.33130584577586e-05,0.0016338472769919,0.000341957304738753,3.40943129220086e-05,0.90553755346671,7.52666594514064e-09,0.0922769582593628,4.2320049282489e-09
5.07242403435473e-08,0.000127075663886402,0.964511049584131,6.77472811142993e-06,0.00725675256123403,0.0224396283124242,8.16214700114214e-05,0.00557687927673147,1.67679229949954e-07
7.48575426886722e-07,2.24304535545805e-05,0.928518138437312,7.73629733038588e-06,0.0111067615667888,0.0274659987225669,0.00113923815666277,0.0317382890984043,6.58691952824387e-07
0.000182592403123032,0.000243935016992225,0.00212371613707496,0.000320600420316846,4.5820508485638e-05,0.951389279601018,3.3231708667929e-09,0.045694041921223,1.06685944912892e-08
1.16286789174504e-07,3.21476145115312e-05,0.935160082921632,8.59765793032794e-06,0.00606991480212319,0.0518964516163059,0.000216963844044824,0.00661540398014159,3.21276521618576e-07
4.91502655357649e-05,0.0014713063703591,0.265071125074995,5.31193451270544e-06,0.161220890211805,0.129909328023756,0.00594003119353871,0.436304558722048,2.82982034500478e-05
1.7388934047646e-05,6.34764131604033e-06,0.364943080087666,2.93951008813578e-05,0.0028405783866781,0.171969973639523,2.58036092748039e-05,0.46016733207191,1.00528702739931e-07
0.874802430146638,0.0217150584315538,5.84751199069399e-06,0.101463559080287,6.01944716891298e-09,0.000105382364451062,6.49692131273767e-10,0.00185880468036803,4.89111155720385e-05
3.54148624992362e-06,2.9117412497427e-05,0.00620033034098489,0.00016699146875007,0.000234735434745689,0.456752872492057,3.4117673009214e-09,0.536612369067785,3.88851625647532e-08
1.6557652060494e-06,0.000786687630014874,0.000805886028926539,0.000128405906477378,0.000199143297667301,7.02827119759431e-07,0.00118659056712712,4.58249416898955e-06,0.996886345483292
2.27331087860392e-07,2.54934763837474e-05,0.00487971202239173,2.988685305487e-08,0.133234590544924,7.7491312297983e-05,0.861610986528579,0.000119585449469633,5.18834480143737e-05
5.63927520869155e-10,0.000137760214028513,0.0814397352429873,4.93133215204365e-08,0.826751183355295,0.000518563717848375,0.0908458349394191,0.000211400923492647,9.54717296801021e-05
1.53841468977071e-05,0.00299219424101158,0.000195881043887674,8.36094726191429e-06,9.37613297075191e-05,7.62295345868078e-08,0.0113802444809776,8.89523157447016e-06,0.985305202349147
1.4693947783076e-09,0.000389218441120118,0.00201399922114297,2.57923756032446e-07,0.984103765857852,0.000473793656784022,0.00125584899051797,0.01144829426301,0.000314820176422393
1.81220109252557e-09,5.17680757254971e-05,0.0185037721001142,1.20139145720601e-08,0.669947638687229,7.28914063724741e-05,0.311057849257727,0.000247828303416013,0.000118238343300205
9.72166135334152e-10,3.70087894616974e-05,0.00671473069265123,1.74853521155023e-08,0.800269062459132,6.19711340309768e-05,0.192359590034631,0.00041114713754597,0.000146471295028731
4.68717436237396e-06,0.00012157153039412,0.00278365273819965,5.55827389531191e-07,0.00181814255464419,5.00760659577243e-06,0.993559798367086,1.78272788579398e-05,0.00168875692247106
4.68717436237396e-06,0.00012157153039412,0.00278365273819965,5.55827389531191e-07,0.00181814255464419,5.00760659577243e-06,0.993559798367086,1.78272788579398e-05,0.00168875692247106
3.02445228147848e-06,5.92699633216779e-05,0.00365311684455206,8.22401963927387e-07,0.00262873610533628,3.37143428608751e-06,0.991261753268204,2.97177616820367e-05,0.00236018776837138
4.63803092214142e-06,0.000982502400681935,0.000390181064942924,6.16616326626367e-05,0.000157096071298875,1.39235428720787e-07,0.00271369860985299,9.67613814694347e-06,0.995680406816063
2.46177572050637e-06,0.000371561012035697,0.00573797297822925,7.47104934189853e-07,0.613749967149242,0.00138458533711338,0.36594552573668,0.012461783513652,0.00034539539239294
2.27331087860392e-07,2.54934763837474e-05,0.00487971202239173,2.988685305487e-08,0.133234590544924,7.7491312297983e-05,0.861610986528579,0.000119585449469633,5.18834480143737e-05
0.000994583511401126,0.321422234868631,2.74200814699755e-06,0.00100685655279592,8.54355298925199e-05,4.02454244576942e-06,4.6015811819684e-06,0.00301652686969308,0.673462994535811
